birth_name,date of birth,birth location,political party
Joseph Robinette Biden Jr.,"November 20, 1942","Scranton, Pennsylvania, U.S.",Democratic
birth_name,date of birth,birth location,political party
Richard Bruce Cheney,"January 30, 1941","Lincoln, Nebraska, U.S.",Republican
birth_name,date of birth,birth location,political party
Albert Arnold Gore Jr.,"March 31, 1948","Washington, D.C., U.S.",Democratic
birth_name,date of birth,birth location,political party
Kamala Devi Harris[a],"October 20, 1964","Oakland, California, U.S.",Democratic
birth_name,date of birth,birth location,political party
Michael Richard Pence,"June 7, 1959","Columbus, Indiana, U.S.",Republican
